TimeStamp,Injection_Time,Plasticizing_Position,Max_Switch_Over_Pressure,Max_Injection_Pressure,Max_Back_Pressure,Cycle_Time,Filling_Time,Max_Injection_Speed,Barrel_Temperature_5,Mold_Temperature_3,Average_Back_Pressure,_id,Hopper_Temperature,Barrel_Temperature_6,Barrel_Temperature_3,Mold_Temperature_4,Reason,Plasticizing_Time,Barrel_Temperature_4,Clamp_Close_Time,Barrel_Temperature_1,PassOrFail,Cushion_Position,Max_Screw_RPM,Barrel_Temperature_2,Average_Screw_RPM
2020-10-29 05:47:46,9.579999923706056,68.48999786376953,136.8000030517578,142.0,37.900001525878906,59.52000045776367,4.460000038146973,55.400001525878906,255.0,23.0,59.400001525878906,5f9a57b09c0189cc66a7e312,68.4000015258789,230.5,275.0,24.299999237060547,None,16.920000076293945,270.5,7.119999885559082,276.3999938964844,0,653.4199829101562,30.600000381469727,275.70001220703125,29.200000762939453
2020-10-29 05:48:44,9.579999923706056,68.48999786376953,136.5,142.0,38.0,59.52000045776367,4.46999979019165,55.29999923706055,254.8000030517578,23.0,59.59999847412109,5f9a57ee9c0189cc66a7e722,68.4000015258789,230.0,275.0,24.299999237060547,None,16.899999618530273,271.29998779296875,7.119999885559082,275.6000061035156,0,653.4299926757812,30.700000762939453,275.70001220703125,29.200000762939453
2020-10-29 05:48:44,9.579999923706056,68.48999786376953,136.5,142.0,38.0,59.52000045776367,4.46999979019165,55.29999923706055,254.8000030517578,23.0,59.59999847412109,5f9a57ef9c0189cc66a7e737,68.4000015258789,230.0,275.0,24.299999237060547,None,16.899999618530273,271.29998779296875,7.119999885559082,275.6000061035156,0,653.4299926757812,30.700000762939453,275.70001220703125,29.200000762939453
2020-10-29 05:49:44,9.56999969482422,68.5,136.6999969482422,141.89999389648438,38.0,59.52000045776367,4.460000038146973,55.29999923706055,254.6000061035156,23.0,59.5,5f9a58279c0189cc66a7eaef,69.30000305175781,229.6999969482422,274.5,24.299999237060547,None,16.889999389648438,271.70001220703125,7.119999885559082,275.79998779296875,0,653.4299926757812,30.5,275.29998779296875,29.200000762939453
2020-10-29 05:49:44,9.56999969482422,68.5,136.6999969482422,141.89999389648438,38.0,59.52000045776367,4.460000038146973,55.29999923706055,254.6000061035156,23.0,59.5,5f9a58299c0189cc66a7eb03,69.30000305175781,229.6999969482422,274.5,24.299999237060547,None,16.889999389648438,271.70001220703125,7.119999885559082,275.79998779296875,0,653.4299926757812,30.5,275.29998779296875,29.200000762939453
2020-10-29 05:50:44,9.5600004196167,68.48999786376953,136.39999389648438,141.8000030517578,37.79999923706055,59.52000045776367,4.440000057220459,55.400001525878906,255.0,23.0,59.400001525878906,5f9a58639c0189cc66a7eec8,68.19999694824219,229.6000061035156,275.20001220703125,24.299999237060547,None,16.93000030517578,271.3999938964844,7.119999885559082,276.5,0,653.4299926757812,30.5,275.3999938964844,29.200000762939453
2020-10-29 05:50:44,9.5600004196167,68.48999786376953,136.39999389648438,141.8000030517578,37.79999923706055,59.52000045776367,4.440000057220459,55.400001525878906,255.0,23.0,59.400001525878906,5f9a58649c0189cc66a7eed5,68.19999694824219,229.6000061035156,275.20001220703125,24.299999237060547,None,16.93000030517578,271.3999938964844,7.119999885559082,276.5,0,653.4299926757812,30.5,275.3999938964844,29.200000762939453
2020-10-29 05:51:44,9.539999961853027,68.48999786376953,136.1999969482422,141.8000030517578,37.5,59.52000045776367,4.429999828338623,55.59999847412109,254.8000030517578,23.0,59.29999923706055,5f9a58ac9c0189cc66a7f3dc,68.5,230.1999969482422,275.1000061035156,24.299999237060547,None,16.920000076293945,271.1000061035156,7.119999885559082,276.6000061035156,0,653.4299926757812,30.700000762939453,274.8999938964844,29.200000762939453
2020-10-29 05:51:44,9.539999961853027,68.48999786376953,136.1999969482422,141.8000030517578,37.5,59.52000045776367,4.429999828338623,55.59999847412109,254.8000030517578,23.0,59.29999923706055,5f9a58ad9c0189cc66a7f3ed,68.5,230.1999969482422,275.1000061035156,24.299999237060547,None,16.920000076293945,271.1000061035156,7.119999885559082,276.6000061035156,0,653.4299926757812,30.700000762939453,274.8999938964844,29.200000762939453
2020-10-29 05:52:42,9.550000190734863,68.48999786376953,135.89999389648438,141.8000030517578,37.29999923706055,59.47999954223633,4.429999828338623,55.59999847412109,254.6999969482422,23.0,59.09999847412109,5f9a58d79c0189cc66a7f689,68.19999694824219,230.0,274.70001220703125,24.299999237060547,None,16.920000076293945,270.5,7.119999885559082,275.70001220703125,0,653.4299926757812,30.5,275.3999938964844,29.200000762939453
2020-10-29 05:52:42,9.550000190734863,68.48999786376953,135.89999389648438,141.8000030517578,37.29999923706055,59.47999954223633,4.429999828338623,55.59999847412109,254.6999969482422,23.0,59.09999847412109,5f9a58d89c0189cc66a7f698,68.19999694824219,230.0,274.70001220703125,24.299999237060547,None,16.920000076293945,270.5,7.119999885559082,275.70001220703125,0,653.4299926757812,30.5,275.3999938964844,29.200000762939453
2020-10-29 05:53:43,9.550000190734863,68.51000213623047,136.39999389648438,141.8000030517578,37.400001525878906,59.52000045776367,4.429999828338623,55.59999847412109,255.0,23.0,59.20000076293945,5f9a59149c0189cc66a7fa85,67.80000305175781,230.0,274.3999938964844,24.299999237060547,None,16.950000762939453,269.8999938964844,7.119999885559082,276.20001220703125,0,653.4299926757812,30.5,275.6000061035156,29.200000762939453
2020-10-29 05:53:43,9.550000190734863,68.51000213623047,136.39999389648438,141.8000030517578,37.400001525878906,59.52000045776367,4.429999828338623,55.59999847412109,255.0,23.0,59.20000076293945,5f9a59159c0189cc66a7fa96,67.80000305175781,230.0,274.3999938964844,24.299999237060547,None,16.950000762939453,269.8999938964844,7.119999885559082,276.20001220703125,0,653.4299926757812,30.5,275.6000061035156,29.200000762939453
2020-10-29 05:54:43,9.56999969482422,68.48999786376953,136.6999969482422,141.8000030517578,37.5,59.52000045776367,4.449999809265137,55.400001525878906,254.8999938964844,23.0,59.29999923706055,5f9a594c9c0189cc66a7fe3d,68.19999694824219,230.6000061035156,275.0,24.299999237060547,None,16.920000076293945,269.1000061035156,7.119999885559082,275.70001220703125,0,653.4299926757812,30.600000381469727,274.3999938964844,29.200000762939453
2020-10-29 05:54:43,9.56999969482422,68.48999786376953,136.6999969482422,141.8000030517578,37.5,59.52000045776367,4.449999809265137,55.400001525878906,254.8999938964844,23.0,59.29999923706055,5f9a594d9c0189cc66a7fe4f,68.19999694824219,230.6000061035156,275.0,24.299999237060547,None,16.920000076293945,269.1000061035156,7.119999885559082,275.70001220703125,0,653.4299926757812,30.600000381469727,274.3999938964844,29.200000762939453
2020-10-29 05:55:42,9.5600004196167,68.4800033569336,136.60000610351562,141.8000030517578,37.59999847412109,59.52000045776367,4.449999809265137,55.400001525878906,255.1999969482422,23.0,59.29999923706055,5f9a598c9c0189cc66a80255,68.4000015258789,230.1000061035156,275.20001220703125,24.299999237060547,None,16.940000534057617,269.1000061035156,7.119999885559082,276.5,0,653.4299926757812,30.5,275.8999938964844,29.200000762939453
2020-10-29 05:55:42,9.5600004196167,68.4800033569336,136.60000610351562,141.8000030517578,37.59999847412109,59.52000045776367,4.449999809265137,55.400001525878906,255.1999969482422,23.0,59.29999923706055,5f9a598d9c0189cc66a80268,68.4000015258789,230.1000061035156,275.20001220703125,24.299999237060547,None,16.940000534057617,269.1000061035156,7.119999885559082,276.5,0,653.4299926757812,30.5,275.8999938964844,29.200000762939453
2020-10-29 05:56:40,9.56999969482422,68.48999786376953,136.5,142.10000610351562,37.79999923706055,59.52000045776367,4.460000038146973,55.400001525878906,255.1999969482422,23.0,59.400001525878906,5f9a59c69c0189cc66a80624,68.19999694824219,230.0,275.79998779296875,24.299999237060547,None,16.940000534057617,269.70001220703125,7.119999885559082,276.70001220703125,0,653.4299926757812,30.600000381469727,275.70001220703125,29.200000762939453
2020-10-29 05:56:40,9.56999969482422,68.48999786376953,136.5,142.10000610351562,37.79999923706055,59.52000045776367,4.460000038146973,55.400001525878906,255.1999969482422,23.0,59.400001525878906,5f9a59c89c0189cc66a80633,68.19999694824219,230.0,275.79998779296875,24.299999237060547,None,16.940000534057617,269.70001220703125,7.119999885559082,276.70001220703125,0,653.4299926757812,30.600000381469727,275.70001220703125,29.200000762939453
2020-10-29 05:57:40,9.579999923706056,68.51000213623047,137.10000610351562,142.0,38.0,59.52000045776367,4.460000038146973,55.29999923706055,254.8999938964844,23.0,59.5,5f9a5a019c0189cc66a809f0,68.4000015258789,229.8000030517578,275.1000061035156,24.200000762939453,None,16.90999984741211,270.5,7.119999885559082,276.20001220703125,0,653.4299926757812,30.39999961853028,275.5,29.200000762939453
2020-10-29 05:57:40,9.579999923706056,68.51000213623047,137.10000610351562,142.0,38.0,59.52000045776367,4.460000038146973,55.29999923706055,254.8999938964844,23.0,59.5,5f9a5a039c0189cc66a80a09,68.4000015258789,229.8000030517578,275.1000061035156,24.200000762939453,None,16.90999984741211,270.5,7.119999885559082,276.20001220703125,0,653.4299926757812,30.39999961853028,275.5,29.200000762939453
2020-10-29 05:58:41,9.59000015258789,68.48999786376953,136.8000030517578,141.89999389648438,38.0,59.52000045776367,4.46999979019165,55.20000076293945,255.6000061035156,23.0,59.5,5f9a5a3e9c0189cc66a80e00,69.0999984741211,229.6999969482422,275.1000061035156,24.299999237060547,None,16.90999984741211,271.3999938964844,7.119999885559082,275.70001220703125,0,653.4299926757812,30.600000381469727,275.29998779296875,29.200000762939453
2020-10-29 05:58:41,9.59000015258789,68.48999786376953,136.8000030517578,141.89999389648438,38.0,59.52000045776367,4.46999979019165,55.20000076293945,255.6000061035156,23.0,59.5,5f9a5a3f9c0189cc66a80e16,69.0999984741211,229.6999969482422,275.1000061035156,24.299999237060547,None,16.90999984741211,271.3999938964844,7.119999885559082,275.70001220703125,0,653.4299926757812,30.600000381469727,275.29998779296875,29.200000762939453
2020-10-29 05:59:39,9.5600004196167,68.48999786376953,136.60000610351562,141.8000030517578,38.0,59.52000045776367,4.449999809265137,55.400001525878906,254.6999969482422,22.89999961853028,59.5,5f9a5a799c0189cc66a811eb,68.4000015258789,230.1999969482422,275.0,24.200000762939453,None,16.93000030517578,271.70001220703125,7.119999885559082,276.0,0,653.4299926757812,30.600000381469727,275.20001220703125,29.200000762939453
2020-10-29 05:59:39,9.5600004196167,68.48999786376953,136.60000610351562,141.8000030517578,38.0,59.52000045776367,4.449999809265137,55.400001525878906,254.6999969482422,22.89999961853028,59.5,5f9a5a7b9c0189cc66a81205,68.4000015258789,230.1999969482422,275.0,24.200000762939453,None,16.93000030517578,271.70001220703125,7.119999885559082,276.0,0,653.4299926757812,30.600000381469727,275.20001220703125,29.200000762939453
2020-10-29 06:00:39,9.550000190734863,68.48999786376953,136.10000610351562,141.8000030517578,37.70000076293945,59.52000045776367,4.429999828338623,55.59999847412109,255.0,22.799999237060547,59.400001525878906,5f9a5ab79c0189cc66a815e3,68.19999694824219,230.1000061035156,274.3999938964844,24.100000381469727,None,16.93000030517578,271.5,7.119999885559082,275.70001220703125,0,653.4299926757812,30.600000381469727,275.6000061035156,29.200000762939453
2020-10-29 06:00:39,9.550000190734863,68.48999786376953,136.10000610351562,141.8000030517578,37.70000076293945,59.52000045776367,4.429999828338623,55.59999847412109,255.0,22.799999237060547,59.400001525878906,5f9a5ab99c0189cc66a815ff,68.19999694824219,230.1000061035156,274.3999938964844,24.100000381469727,None,16.93000030517578,271.5,7.119999885559082,275.70001220703125,0,653.4299926757812,30.600000381469727,275.6000061035156,29.200000762939453
2020-10-29 06:01:38,9.539999961853027,68.5,136.3000030517578,141.8000030517578,37.59999847412109,59.52000045776367,4.429999828338623,55.70000076293945,255.1000061035156,22.799999237060547,59.29999923706055,5f9a5afa9c0189cc66a81a28,68.19999694824219,230.1000061035156,275.1000061035156,24.100000381469727,None,16.93000030517578,270.8999938964844,7.119999885559082,277.29998779296875,0,653.4299926757812,30.799999237060547,274.8999938964844,29.200000762939453
2020-10-29 06:01:38,9.539999961853027,68.5,136.3000030517578,141.8000030517578,37.59999847412109,59.52000045776367,4.429999828338623,55.70000076293945,255.1000061035156,22.799999237060547,59.29999923706055,5f9a5afb9c0189cc66a81a3a,68.19999694824219,230.1000061035156,275.1000061035156,24.100000381469727,None,16.93000030517578,270.8999938964844,7.119999885559082,277.29998779296875,0,653.4299926757812,30.799999237060547,274.8999938964844,29.200000762939453
2020-10-29 06:02:38,9.550000190734863,68.4800033569336,136.1999969482422,141.8000030517578,37.400001525878906,59.52000045776367,4.440000057220459,55.5,255.5,22.799999237060547,59.20000076293945,5f9a5b419c0189cc66a81f61,68.4000015258789,230.1000061035156,275.0,24.200000762939453,None,16.920000076293945,270.29998779296875,7.119999885559082,275.8999938964844,0,653.4299926757812,30.799999237060547,275.70001220703125,29.200000762939453
2020-10-29 06:02:38,9.550000190734863,68.4800033569336,136.1999969482422,141.8000030517578,37.400001525878906,59.52000045776367,4.440000057220459,55.5,255.5,22.799999237060547,59.20000076293945,5f9a5b429c0189cc66a81f72,68.4000015258789,230.1000061035156,275.0,24.200000762939453,None,16.920000076293945,270.29998779296875,7.119999885559082,275.8999938964844,0,653.4299926757812,30.799999237060547,275.70001220703125,29.200000762939453
2020-10-29 06:03:37,9.539999961853027,68.4800033569336,136.3000030517578,141.8000030517578,37.400001525878906,59.52000045776367,4.429999828338623,55.70000076293945,255.3999938964844,22.799999237060547,59.20000076293945,5f9a5b689c0189cc66a821da,68.19999694824219,229.6999969482422,275.20001220703125,24.200000762939453,None,16.920000076293945,269.6000061035156,7.119999885559082,275.8999938964844,0,653.4299926757812,30.700000762939453,275.20001220703125,29.200000762939453
2020-10-29 06:03:37,9.539999961853027,68.4800033569336,136.3000030517578,141.8000030517578,37.400001525878906,59.52000045776367,4.429999828338623,55.70000076293945,255.3999938964844,22.799999237060547,59.20000076293945,5f9a5b699c0189cc66a821eb,68.19999694824219,229.6999969482422,275.20001220703125,24.200000762939453,None,16.920000076293945,269.6000061035156,7.119999885559082,275.8999938964844,0,653.4299926757812,30.700000762939453,275.20001220703125,29.200000762939453
2020-10-29 06:04:37,9.5600004196167,68.48999786376953,136.3000030517578,141.8000030517578,37.400001525878906,59.52000045776367,4.440000057220459,55.5,255.0,22.799999237060547,59.20000076293945,5f9a5bb89c0189cc66a82746,68.19999694824219,229.8000030517578,275.70001220703125,24.200000762939453,None,16.920000076293945,269.5,7.119999885559082,276.29998779296875,0,653.4299926757812,30.799999237060547,275.0,29.200000762939453
2020-10-29 06:04:37,9.5600004196167,68.48999786376953,136.3000030517578,141.8000030517578,37.400001525878906,59.52000045776367,4.440000057220459,55.5,255.0,22.799999237060547,59.20000076293945,5f9a5bb99c0189cc66a82758,68.19999694824219,229.8000030517578,275.70001220703125,24.200000762939453,None,16.920000076293945,269.5,7.119999885559082,276.29998779296875,0,653.4299926757812,30.799999237060547,275.0,29.200000762939453
2020-10-29 06:05:38,9.5600004196167,68.5,136.6999969482422,141.89999389648438,37.70000076293945,59.52000045776367,4.449999809265137,55.5,254.8999938964844,23.0,59.400001525878906,5f9a5bde9c0189cc66a829c0,67.69999694824219,230.1000061035156,275.1000061035156,24.299999237060547,None,16.940000534057617,269.29998779296875,7.119999885559082,275.8999938964844,0,653.4199829101562,30.600000381469727,275.6000061035156,29.200000762939453
2020-10-29 06:05:38,9.5600004196167,68.5,136.6999969482422,141.89999389648438,37.70000076293945,59.52000045776367,4.449999809265137,55.5,254.8999938964844,23.0,59.400001525878906,5f9a5bdf9c0189cc66a829ce,67.69999694824219,230.1000061035156,275.1000061035156,24.299999237060547,None,16.940000534057617,269.29998779296875,7.119999885559082,275.8999938964844,0,653.4199829101562,30.600000381469727,275.6000061035156,29.200000762939453
2020-10-29 06:06:36,9.579999923706056,68.4800033569336,136.8000030517578,142.0,37.900001525878906,59.959999084472656,4.46999979019165,55.29999923706055,254.8000030517578,23.0,59.400001525878906,5f9a5c339c0189cc66a82f5a,68.5,230.0,274.70001220703125,24.200000762939453,None,16.93000030517578,269.70001220703125,7.119999885559082,275.8999938964844,0,653.4299926757812,30.799999237060547,275.70001220703125,29.200000762939453
2020-10-29 06:06:36,9.579999923706056,68.4800033569336,136.8000030517578,142.0,37.900001525878906,59.959999084472656,4.46999979019165,55.29999923706055,254.8000030517578,23.0,59.400001525878906,5f9a5c359c0189cc66a82f79,68.5,230.0,274.70001220703125,24.200000762939453,None,16.93000030517578,269.70001220703125,7.119999885559082,275.8999938964844,0,653.4299926757812,30.799999237060547,275.70001220703125,29.200000762939453
2020-10-29 06:07:36,9.579999923706056,68.48999786376953,137.0,142.0,37.900001525878906,59.52000045776367,4.460000038146973,55.29999923706055,254.5,23.100000381469727,59.5,5f9a5c549c0189cc66a83191,68.4000015258789,230.3000030517578,275.70001220703125,24.299999237060547,None,16.920000076293945,270.5,7.119999885559082,275.6000061035156,0,653.4199829101562,30.799999237060547,275.20001220703125,29.200000762939453
2020-10-29 06:07:36,9.579999923706056,68.48999786376953,137.0,142.0,37.900001525878906,59.52000045776367,4.460000038146973,55.29999923706055,254.5,23.100000381469727,59.5,5f9a5c559c0189cc66a831a2,68.4000015258789,230.3000030517578,275.70001220703125,24.299999237060547,None,16.920000076293945,270.5,7.119999885559082,275.6000061035156,0,653.4199829101562,30.799999237060547,275.20001220703125,29.200000762939453
2020-10-29 06:08:36,9.56999969482422,68.48999786376953,136.6999969482422,141.89999389648438,38.0,59.52000045776367,4.449999809265137,55.400001525878906,255.1000061035156,23.0,59.5,5f9a5c8c9c0189cc66a83559,68.4000015258789,230.3000030517578,275.0,24.299999237060547,None,16.90999984741211,271.29998779296875,7.119999885559082,277.20001220703125,0,653.4299926757812,30.600000381469727,275.6000061035156,29.200000762939453
2020-10-29 06:08:36,9.56999969482422,68.48999786376953,136.6999969482422,141.89999389648438,38.0,59.52000045776367,4.449999809265137,55.400001525878906,255.1000061035156,23.0,59.5,5f9a5c8d9c0189cc66a8356c,68.4000015258789,230.3000030517578,275.0,24.299999237060547,None,16.90999984741211,271.29998779296875,7.119999885559082,277.20001220703125,0,653.4299926757812,30.600000381469727,275.6000061035156,29.200000762939453
2020-10-29 06:09:34,9.56999969482422,68.5,136.6999969482422,141.89999389648438,38.0,59.52000045776367,4.449999809265137,55.400001525878906,255.1999969482422,23.100000381469727,59.5,5f9a5ccf9c0189cc66a8399e,67.30000305175781,229.8000030517578,275.1000061035156,24.299999237060547,None,16.889999389648438,271.5,7.119999885559082,276.1000061035156,0,653.4299926757812,30.799999237060547,275.3999938964844,29.200000762939453
2020-10-29 06:09:34,9.56999969482422,68.5,136.6999969482422,141.89999389648438,38.0,59.52000045776367,4.449999809265137,55.400001525878906,255.1999969482422,23.100000381469727,59.5,5f9a5cd19c0189cc66a839c1,67.30000305175781,229.8000030517578,275.1000061035156,24.299999237060547,None,16.889999389648438,271.5,7.119999885559082,276.1000061035156,0,653.4299926757812,30.799999237060547,275.3999938964844,29.200000762939453
2020-10-29 06:10:34,9.5600004196167,68.4800033569336,136.5,141.8000030517578,37.79999923706055,59.52000045776367,4.449999809265137,55.400001525878906,255.3000030517578,23.100000381469727,59.400001525878906,5f9a5d079c0189cc66a83d63,69.30000305175781,230.1999969482422,275.6000061035156,24.299999237060547,None,16.860000610351562,271.5,7.119999885559082,276.8999938964844,0,653.4299926757812,30.700000762939453,275.6000061035156,29.200000762939453
2020-10-29 06:10:34,9.5600004196167,68.4800033569336,136.5,141.8000030517578,37.79999923706055,59.52000045776367,4.449999809265137,55.400001525878906,255.3000030517578,23.100000381469727,59.400001525878906,5f9a5d089c0189cc66a83d76,69.30000305175781,230.1999969482422,275.6000061035156,24.299999237060547,None,16.860000610351562,271.5,7.119999885559082,276.8999938964844,0,653.4299926757812,30.700000762939453,275.6000061035156,29.200000762939453
2020-10-29 06:11:35,9.539999961853027,68.4800033569336,136.3000030517578,141.89999389648438,37.59999847412109,59.52000045776367,4.429999828338623,55.70000076293945,255.1999969482422,23.100000381469727,59.29999923706055,5f9a5d419c0189cc66a8412e,68.4000015258789,230.1000061035156,275.1000061035156,24.299999237060547,None,16.899999618530273,271.20001220703125,7.119999885559082,276.70001220703125,0,653.4299926757812,30.700000762939453,275.29998779296875,29.200000762939453
2020-10-29 06:11:35,9.539999961853027,68.4800033569336,136.3000030517578,141.89999389648438,37.59999847412109,59.52000045776367,4.429999828338623,55.70000076293945,255.1999969482422,23.100000381469727,59.29999923706055,5f9a5d439c0189cc66a84145,68.4000015258789,230.1000061035156,275.1000061035156,24.299999237060547,None,16.899999618530273,271.20001220703125,7.119999885559082,276.70001220703125,0,653.4299926757812,30.700000762939453,275.29998779296875,29.200000762939453
2020-10-29 06:12:33,9.539999961853027,68.5,136.0,141.8000030517578,37.400001525878906,59.52000045776367,4.420000076293945,55.70000076293945,255.3000030517578,23.100000381469727,59.20000076293945,5f9a5d7e9c0189cc66a84523,67.5999984741211,229.8000030517578,275.29998779296875,24.299999237060547,None,16.8799991607666,270.79998779296875,7.119999885559082,275.70001220703125,0,653.4299926757812,30.700000762939453,275.6000061035156,29.200000762939453
2020-10-29 06:12:33,9.539999961853027,68.5,136.0,141.8000030517578,37.400001525878906,59.52000045776367,4.420000076293945,55.70000076293945,255.3000030517578,23.100000381469727,59.20000076293945,5f9a5d7f9c0189cc66a84532,67.5999984741211,229.8000030517578,275.29998779296875,24.299999237060547,None,16.8799991607666,270.79998779296875,7.119999885559082,275.70001220703125,0,653.4299926757812,30.700000762939453,275.6000061035156,29.200000762939453
2020-10-29 06:13:33,9.539999961853027,68.5,136.5,141.8000030517578,37.400001525878906,59.52000045776367,4.429999828338623,55.70000076293945,255.0,23.0,59.20000076293945,5f9a5db99c0189cc66a8493d,68.4000015258789,230.0,275.70001220703125,24.299999237060547,None,16.920000076293945,270.0,7.119999885559082,276.1000061035156,0,653.4299926757812,30.600000381469727,275.8999938964844,29.200000762939453
2020-10-29 06:13:33,9.539999961853027,68.5,136.5,141.8000030517578,37.400001525878906,59.52000045776367,4.429999828338623,55.70000076293945,255.0,23.0,59.20000076293945,5f9a5dbb9c0189cc66a8494e,68.4000015258789,230.0,275.70001220703125,24.299999237060547,None,16.920000076293945,270.0,7.119999885559082,276.1000061035156,0,653.4299926757812,30.600000381469727,275.8999938964844,29.200000762939453
2020-10-29 06:14:34,9.5600004196167,68.48999786376953,136.6999969482422,141.89999389648438,37.5,59.52000045776367,4.440000057220459,55.5,254.6999969482422,23.0,59.29999923706055,5f9a5df59c0189cc66a84ce2,69.19999694824219,230.1999969482422,274.8999938964844,24.299999237060547,None,16.959999084472656,269.6000061035156,7.119999885559082,275.8999938964844,0,653.4299926757812,30.600000381469727,274.79998779296875,29.200000762939453
2020-10-29 06:14:34,9.5600004196167,68.48999786376953,136.6999969482422,141.89999389648438,37.5,59.52000045776367,4.440000057220459,55.5,254.6999969482422,23.0,59.29999923706055,5f9a5df69c0189cc66a84cf8,69.19999694824219,230.1999969482422,274.8999938964844,24.299999237060547,None,16.959999084472656,269.6000061035156,7.119999885559082,275.8999938964844,0,653.4299926757812,30.600000381469727,274.79998779296875,29.200000762939453
2020-10-29 06:15:32,9.5600004196167,68.4800033569336,136.8000030517578,141.89999389648438,37.5,59.52000045776367,4.440000057220459,55.5,254.8999938964844,23.0,59.29999923706055,5f9a5e3b9c0189cc66a85149,68.5,230.3999938964844,274.8999938964844,24.299999237060547,None,16.950000762939453,269.3999938964844,7.119999885559082,276.0,0,653.4299926757812,30.700000762939453,275.8999938964844,29.200000762939453
2020-10-29 06:15:32,9.5600004196167,68.4800033569336,136.8000030517578,141.89999389648438,37.5,59.52000045776367,4.440000057220459,55.5,254.8999938964844,23.0,59.29999923706055,5f9a5e3e9c0189cc66a8517c,68.5,230.3999938964844,274.8999938964844,24.299999237060547,None,16.950000762939453,269.3999938964844,7.119999885559082,276.0,0,653.4299926757812,30.700000762939453,275.8999938964844,29.200000762939453
2020-10-29 06:16:33,9.56999969482422,68.48999786376953,136.5,141.89999389648438,37.70000076293945,59.52000045776367,4.449999809265137,55.5,254.6000061035156,23.100000381469727,59.400001525878906,5f9a5e819c0189cc66a85597,68.0,229.6999969482422,274.8999938964844,24.299999237060547,None,16.950000762939453,269.79998779296875,7.119999885559082,276.0,0,653.4299926757812,30.600000381469727,275.5,29.200000762939453
2020-10-29 06:16:33,9.56999969482422,68.48999786376953,136.5,141.89999389648438,37.70000076293945,59.52000045776367,4.449999809265137,55.5,254.6000061035156,23.100000381469727,59.400001525878906,5f9a5e829c0189cc66a855a6,68.0,229.6999969482422,274.8999938964844,24.299999237060547,None,16.950000762939453,269.79998779296875,7.119999885559082,276.0,0,653.4299926757812,30.600000381469727,275.5,29.200000762939453
2020-10-29 06:17:31,9.56999969482422,68.48999786376953,136.8000030517578,141.89999389648438,37.900001525878906,59.52000045776367,4.449999809265137,55.5,254.8999938964844,23.0,59.5,5f9a5ee39c0189cc66a85c37,68.69999694824219,230.0,274.70001220703125,24.299999237060547,None,16.950000762939453,270.20001220703125,7.119999885559082,275.70001220703125,0,653.4199829101562,30.700000762939453,275.29998779296875,29.200000762939453
2020-10-29 06:17:31,9.56999969482422,68.48999786376953,136.8000030517578,141.89999389648438,37.900001525878906,59.52000045776367,4.449999809265137,55.5,254.8999938964844,23.0,59.5,5f9a5ee49c0189cc66a85c45,68.69999694824219,230.0,274.70001220703125,24.299999237060547,None,16.950000762939453,270.20001220703125,7.119999885559082,275.70001220703125,0,653.4199829101562,30.700000762939453,275.29998779296875,29.200000762939453
2020-10-29 06:18:31,9.59000015258789,68.5,137.10000610351562,142.10000610351562,38.09999847412109,59.52000045776367,4.46999979019165,55.20000076293945,255.0,23.0,59.5,5f9a5ee69c0189cc66a85c57,68.5,230.1999969482422,275.1000061035156,24.299999237060547,None,16.90999984741211,271.0,7.119999885559082,276.3999938964844,0,653.4299926757812,30.700000762939453,274.6000061035156,29.200000762939453
2020-10-29 06:19:05,11.479999542236328,59.81999969482422,128.8000030517578,168.89999389648438,21.89999961853028,64.30999755859375,3.359999895095825,64.5999984741211,240.1999969482422,19.100000381469727,13.399999618530272,5f9a5ee79c0189cc66a85c6a,39.20000076293945,225.0,250.3999938964844,22.600000381469727,None,20.049999237060547,245.0,6.079999923706055,244.8000030517578,0,655.0,30.39999961853028,250.1000061035156,29.39999961853028
2020-10-29 06:18:31,9.59000015258789,68.5,137.10000610351562,142.10000610351562,38.09999847412109,59.52000045776367,4.46999979019165,55.20000076293945,255.0,23.0,59.5,5f9a5ee89c0189cc66a85c81,68.5,230.1999969482422,275.1000061035156,24.299999237060547,None,16.90999984741211,271.0,7.119999885559082,276.3999938964844,0,653.4299926757812,30.700000762939453,274.6000061035156,29.200000762939453
2020-10-29 06:19:31,9.56999969482422,68.48999786376953,136.89999389648438,141.89999389648438,38.0,59.52000045776367,4.449999809265137,55.29999923706055,255.1999969482422,23.100000381469727,59.59999847412109,5f9a5f209c0189cc66a86051,68.4000015258789,229.6000061035156,274.8999938964844,24.299999237060547,None,16.889999389648438,271.3999938964844,7.119999885559082,276.3999938964844,0,653.4299926757812,30.600000381469727,275.5,29.200000762939453
2020-10-29 06:19:31,9.56999969482422,68.48999786376953,136.89999389648438,141.89999389648438,38.0,59.52000045776367,4.449999809265137,55.29999923706055,255.1999969482422,23.100000381469727,59.59999847412109,5f9a5f219c0189cc66a86062,68.4000015258789,229.6000061035156,274.8999938964844,24.299999237060547,None,16.889999389648438,271.3999938964844,7.119999885559082,276.3999938964844,0,653.4299926757812,30.600000381469727,275.5,29.200000762939453
