TimeStamp,Hopper_Temperature,Mold_Temperature_4,Average_Back_Pressure,Max_Screw_RPM,Barrel_Temperature_1,Reason,Max_Injection_Pressure,Max_Injection_Speed,Barrel_Temperature_2,Barrel_Temperature_5,Mold_Temperature_3,Average_Screw_RPM,Max_Switch_Over_Pressure,Cushion_Position,Plasticizing_Time,Max_Back_Pressure,Barrel_Temperature_6,_id,Clamp_Close_Time,Cycle_Time,Barrel_Temperature_4,Injection_Time,PassOrFail,Plasticizing_Position,Filling_Time,Barrel_Temperature_3
2020-10-29 04:35:20,67.69999694824219,23.600000381469727,59.400001525878906,30.5,276.1000061035156,None,141.8000030517578,55.5,275.0,254.8999938964844,22.5,29.200000762939453,136.10000610351562,653.4299926757812,16.90999984741211,37.59999847412109,230.1000061035156,5f9a46c39c0189cc66a6c890,7.119999885559082,59.47999954223633,270.0,9.550000190734863,0,68.48999786376953,4.429999828338623,274.8999938964844
2020-10-29 04:36:20,67.69999694824219,23.700000762939453,59.29999923706055,30.600000381469727,275.29998779296875,None,141.8000030517578,55.59999847412109,275.5,254.8000030517578,22.600000381469727,29.200000762939453,136.3000030517578,653.4299926757812,16.889999389648438,37.400001525878906,230.1000061035156,5f9a47149c0189cc66a6cdd6,7.119999885559082,59.47999954223633,269.8999938964844,9.550000190734863,0,68.48999786376953,4.429999828338623,274.3999938964844
2020-10-29 04:36:20,67.69999694824219,23.700000762939453,59.29999923706055,30.600000381469727,275.29998779296875,None,141.8000030517578,55.59999847412109,275.5,254.8000030517578,22.600000381469727,29.200000762939453,136.3000030517578,653.4299926757812,16.889999389648438,37.400001525878906,230.1000061035156,5f9a47159c0189cc66a6cde9,7.119999885559082,59.47999954223633,269.8999938964844,9.550000190734863,0,68.48999786376953,4.429999828338623,274.3999938964844
2020-10-29 04:36:12,39.09999847412109,23.5,13.5,30.39999961853028,245.3999938964844,None,168.89999389648438,64.5,249.6999969482422,240.0,20.39999961853028,29.39999961853028,129.0,655.0,19.979999542236328,22.299999237060547,224.6000061035156,5f9a480b9c0189cc66a6dd8d,6.070000171661377,64.3499984741211,244.8000030517578,11.479999542236328,0,59.83000183105469,3.359999895095825,249.6000061035156
2020-10-29 04:36:12,39.09999847412109,23.5,13.5,30.39999961853028,245.3999938964844,None,168.89999389648438,64.5,249.6999969482422,240.0,20.39999961853028,29.39999961853028,129.0,655.0,19.979999542236328,22.299999237060547,224.6000061035156,5f9a481c9c0189cc66a6de5f,6.070000171661377,64.3499984741211,244.8000030517578,11.479999542236328,0,59.83000183105469,3.359999895095825,249.6000061035156
2020-10-29 04:35:07,39.20000076293945,23.5,13.399999618530272,30.39999961853028,245.3000030517578,None,169.10000610351562,64.5,249.6000061035156,240.0,20.39999961853028,29.39999961853028,129.1999969482422,655.0,20.0,22.100000381469727,225.1000061035156,5f9a4bff9c0189cc66a71e9c,6.079999923706055,64.30999755859375,244.8000030517578,11.479999542236328,0,59.81999969482422,3.369999885559082,249.8999938964844
2020-10-29 04:35:07,39.20000076293945,23.5,13.399999618530272,30.39999961853028,245.3000030517578,None,169.10000610351562,64.5,249.6000061035156,240.0,20.39999961853028,29.39999961853028,129.1999969482422,655.0,20.0,22.100000381469727,225.1000061035156,5f9a4c009c0189cc66a71ead,6.079999923706055,64.30999755859375,244.8000030517578,11.479999542236328,0,59.81999969482422,3.369999885559082,249.8999938964844
2020-10-29 04:34:20,68.0999984741211,23.600000381469727,59.400001525878906,30.799999237060547,277.20001220703125,None,141.8000030517578,55.5,275.5,255.1000061035156,22.5,29.200000762939453,136.10000610351562,653.4299926757812,16.889999389648438,37.70000076293945,230.1999969482422,5f9a4c009c0189cc66a71ebd,7.130000114440918,59.52000045776367,270.8999938964844,9.550000190734863,0,68.5,4.429999828338623,275.0
2020-10-29 04:34:20,68.0999984741211,23.600000381469727,59.400001525878906,30.799999237060547,277.20001220703125,None,141.8000030517578,55.5,275.5,255.1000061035156,22.5,29.200000762939453,136.10000610351562,653.4299926757812,16.889999389648438,37.70000076293945,230.1999969482422,5f9a4c029c0189cc66a71ece,7.130000114440918,59.52000045776367,270.8999938964844,9.550000190734863,0,68.5,4.429999828338623,275.0
2020-10-29 04:37:19,68.0,23.799999237060547,59.20000076293945,30.700000762939453,275.79998779296875,None,141.8000030517578,55.5,275.6000061035156,254.6999969482422,22.600000381469727,29.200000762939453,136.10000610351562,653.4299926757812,16.889999389648438,37.400001525878906,229.8000030517578,5f9a51ba9c0189cc66a77e16,7.119999885559082,59.52000045776367,269.5,9.550000190734863,0,68.48999786376953,4.440000057220459,275.0
2020-10-29 04:37:19,68.0,23.799999237060547,59.20000076293945,30.700000762939453,275.79998779296875,None,141.8000030517578,55.5,275.6000061035156,254.6999969482422,22.600000381469727,29.200000762939453,136.10000610351562,653.4299926757812,16.889999389648438,37.400001525878906,229.8000030517578,5f9a51bb9c0189cc66a77e2b,7.119999885559082,59.52000045776367,269.5,9.550000190734863,0,68.48999786376953,4.440000057220459,275.0
2020-10-29 04:38:19,67.19999694824219,23.700000762939453,59.400001525878906,30.600000381469727,276.0,None,141.89999389648438,55.400001525878906,275.3999938964844,255.6000061035156,22.600000381469727,29.200000762939453,136.6999969482422,653.4299926757812,16.93000030517578,37.70000076293945,230.0,5f9a51bc9c0189cc66a77e3c,7.119999885559082,59.52000045776367,269.20001220703125,9.5600004196167,0,68.5,4.449999809265137,275.20001220703125
2020-10-29 04:38:19,67.19999694824219,23.700000762939453,59.400001525878906,30.600000381469727,276.0,None,141.89999389648438,55.400001525878906,275.3999938964844,255.6000061035156,22.600000381469727,29.200000762939453,136.6999969482422,653.4299926757812,16.93000030517578,37.70000076293945,230.0,5f9a51be9c0189cc66a77e64,7.119999885559082,59.52000045776367,269.20001220703125,9.5600004196167,0,68.5,4.449999809265137,275.20001220703125
2020-10-29 04:39:17,67.5,23.799999237060547,59.400001525878906,30.700000762939453,276.1000061035156,None,142.0,55.09999847412109,275.0,255.1000061035156,22.600000381469727,29.200000762939453,136.6999969482422,653.4299926757812,16.90999984741211,37.79999923706055,229.8000030517578,5f9a51bf9c0189cc66a77e79,7.130000114440918,59.52000045776367,270.1000061035156,9.59000015258789,0,68.48999786376953,4.46999979019165,275.20001220703125
2020-10-29 04:39:17,67.5,23.799999237060547,59.400001525878906,30.700000762939453,276.1000061035156,None,142.0,55.09999847412109,275.0,255.1000061035156,22.600000381469727,29.200000762939453,136.6999969482422,653.4299926757812,16.90999984741211,37.79999923706055,229.8000030517578,5f9a51c09c0189cc66a77e86,7.130000114440918,59.52000045776367,270.1000061035156,9.59000015258789,0,68.48999786376953,4.46999979019165,275.20001220703125
2020-10-29 04:40:17,68.0,23.799999237060547,59.59999847412109,30.600000381469727,276.1000061035156,None,142.0,55.20000076293945,275.20001220703125,254.8999938964844,22.5,29.200000762939453,136.89999389648438,653.4299926757812,16.8799991607666,38.0,230.1000061035156,5f9a51c39c0189cc66a77eae,7.130000114440918,59.560001373291016,270.29998779296875,9.59000015258789,0,68.4800033569336,4.46999979019165,274.3999938964844
2020-10-29 04:40:29,39.09999847412109,24.0,13.5,30.39999961853028,245.1999969482422,None,168.89999389648438,64.5999984741211,249.8999938964844,240.1000061035156,20.799999237060547,29.39999961853028,128.8000030517578,655.0,19.959999084472656,22.0,225.1000061035156,5f9a51c49c0189cc66a77eba,6.079999923706055,64.31999969482422,245.8000030517578,11.470000267028809,0,59.84000015258789,3.359999895095825,250.0
2020-10-29 04:40:17,68.0,23.799999237060547,59.59999847412109,30.600000381469727,276.1000061035156,None,142.0,55.20000076293945,275.20001220703125,254.8999938964844,22.5,29.200000762939453,136.89999389648438,653.4299926757812,16.8799991607666,38.0,230.1000061035156,5f9a51c69c0189cc66a77ed9,7.130000114440918,59.560001373291016,270.29998779296875,9.59000015258789,0,68.4800033569336,4.46999979019165,274.3999938964844
2020-10-29 04:41:18,68.80000305175781,23.700000762939453,59.59999847412109,30.5,276.6000061035156,None,142.0,55.20000076293945,274.8999938964844,255.0,22.5,29.200000762939453,136.39999389648438,653.4299926757812,16.889999389648438,38.0,230.0,5f9a51c89c0189cc66a77efc,7.130000114440918,59.560001373291016,270.79998779296875,9.579999923706056,0,68.48999786376953,4.46999979019165,274.8999938964844
2020-10-29 04:41:18,68.80000305175781,23.700000762939453,59.59999847412109,30.5,276.6000061035156,None,142.0,55.20000076293945,274.8999938964844,255.0,22.5,29.200000762939453,136.39999389648438,653.4299926757812,16.889999389648438,38.0,230.0,5f9a51ca9c0189cc66a77f0f,7.130000114440918,59.560001373291016,270.79998779296875,9.579999923706056,0,68.48999786376953,4.46999979019165,274.8999938964844
2020-10-29 04:42:18,67.5999984741211,23.700000762939453,59.59999847412109,30.700000762939453,276.29998779296875,None,141.89999389648438,55.29999923706055,275.5,255.1999969482422,22.5,29.200000762939453,136.60000610351562,653.4299926757812,16.899999618530273,38.09999847412109,229.5,5f9a51cc9c0189cc66a77f29,7.130000114440918,59.540000915527344,271.0,9.56999969482422,0,68.51000213623047,4.460000038146973,275.6000061035156
2020-10-29 04:42:18,67.5999984741211,23.700000762939453,59.59999847412109,30.700000762939453,276.29998779296875,None,141.89999389648438,55.29999923706055,275.5,255.1999969482422,22.5,29.200000762939453,136.60000610351562,653.4299926757812,16.899999618530273,38.09999847412109,229.5,5f9a51cd9c0189cc66a77f3a,7.130000114440918,59.540000915527344,271.0,9.56999969482422,0,68.51000213623047,4.460000038146973,275.6000061035156
2020-10-29 04:43:16,67.80000305175781,23.700000762939453,59.70000076293945,30.600000381469727,275.6000061035156,None,141.89999389648438,55.29999923706055,274.79998779296875,255.0,22.5,29.200000762939453,136.5,653.4299926757812,16.899999618530273,38.0,229.8000030517578,5f9a51e09c0189cc66a780a6,7.130000114440918,59.52000045776367,271.20001220703125,9.56999969482422,0,68.4800033569336,4.460000038146973,274.5
2020-10-29 04:43:16,67.80000305175781,23.700000762939453,59.70000076293945,30.600000381469727,275.6000061035156,None,141.89999389648438,55.29999923706055,274.79998779296875,255.0,22.5,29.200000762939453,136.5,653.4299926757812,16.899999618530273,38.0,229.8000030517578,5f9a51e19c0189cc66a780b6,7.130000114440918,59.52000045776367,271.20001220703125,9.56999969482422,0,68.4800033569336,4.460000038146973,274.5
2020-10-29 04:44:16,67.80000305175781,23.600000381469727,59.5,30.700000762939453,276.5,None,141.8000030517578,55.400001525878906,275.29998779296875,255.1999969482422,22.5,29.200000762939453,136.3000030517578,653.4299926757812,16.8700008392334,37.79999923706055,229.6999969482422,5f9a51e29c0189cc66a780c8,7.119999885559082,59.52000045776367,270.8999938964844,9.550000190734863,0,68.48999786376953,4.440000057220459,275.0
2020-10-29 04:44:16,67.80000305175781,23.600000381469727,59.5,30.700000762939453,276.5,None,141.8000030517578,55.400001525878906,275.29998779296875,255.1999969482422,22.5,29.200000762939453,136.3000030517578,653.4299926757812,16.8700008392334,37.79999923706055,229.6999969482422,5f9a51e59c0189cc66a780f2,7.119999885559082,59.52000045776367,270.8999938964844,9.550000190734863,0,68.48999786376953,4.440000057220459,275.0
2020-10-29 04:45:14,68.0,23.700000762939453,59.400001525878906,30.600000381469727,275.79998779296875,None,141.8000030517578,55.5,275.79998779296875,254.6999969482422,22.600000381469727,29.200000762939453,136.1999969482422,653.4299926757812,16.889999389648438,37.70000076293945,230.0,5f9a51e69c0189cc66a780fd,7.130000114440918,59.52000045776367,270.29998779296875,9.550000190734863,0,68.48999786376953,4.440000057220459,275.0
2020-10-29 04:45:14,68.0,23.700000762939453,59.400001525878906,30.600000381469727,275.79998779296875,None,141.8000030517578,55.5,275.79998779296875,254.6999969482422,22.600000381469727,29.200000762939453,136.1999969482422,653.4299926757812,16.889999389648438,37.70000076293945,230.0,5f9a51e89c0189cc66a78119,7.130000114440918,59.52000045776367,270.29998779296875,9.550000190734863,0,68.48999786376953,4.440000057220459,275.0
2020-10-29 04:46:14,67.30000305175781,23.700000762939453,59.400001525878906,30.700000762939453,275.79998779296875,None,141.8000030517578,55.5,275.29998779296875,254.6999969482422,22.5,29.200000762939453,136.39999389648438,653.4299926757812,16.950000762939453,37.70000076293945,230.0,5f9a51e89c0189cc66a78125,7.130000114440918,59.52000045776367,270.0,9.550000190734863,0,68.5,4.440000057220459,274.5
2020-10-29 04:46:14,67.30000305175781,23.700000762939453,59.400001525878906,30.700000762939453,275.79998779296875,None,141.8000030517578,55.5,275.29998779296875,254.6999969482422,22.5,29.200000762939453,136.39999389648438,653.4299926757812,16.950000762939453,37.70000076293945,230.0,5f9a51e99c0189cc66a78134,7.130000114440918,59.52000045776367,270.0,9.550000190734863,0,68.5,4.440000057220459,274.5
2020-10-29 04:47:15,68.0,23.700000762939453,59.400001525878906,30.600000381469727,276.6000061035156,None,141.89999389648438,55.29999923706055,275.3999938964844,255.0,22.5,29.200000762939453,136.60000610351562,653.4299926757812,16.889999389648438,37.70000076293945,230.1999969482422,5f9a51ec9c0189cc66a78155,7.130000114440918,59.52000045776367,269.6000061035156,9.56999969482422,0,68.4800033569336,4.460000038146973,275.70001220703125
2020-10-29 04:47:15,68.0,23.700000762939453,59.400001525878906,30.600000381469727,276.6000061035156,None,141.89999389648438,55.29999923706055,275.3999938964844,255.0,22.5,29.200000762939453,136.60000610351562,653.4299926757812,16.889999389648438,37.70000076293945,230.1999969482422,5f9a51ec9c0189cc66a78163,7.130000114440918,59.52000045776367,269.6000061035156,9.56999969482422,0,68.4800033569336,4.460000038146973,275.70001220703125
2020-10-29 04:48:15,68.4000015258789,23.799999237060547,59.400001525878906,30.600000381469727,276.0,None,141.89999389648438,55.400001525878906,275.3999938964844,254.8000030517578,22.600000381469727,29.200000762939453,136.60000610351562,653.4299926757812,16.90999984741211,37.70000076293945,230.3999938964844,5f9a51ef9c0189cc66a78186,7.130000114440918,59.52000045776367,269.0,9.56999969482422,0,68.4800033569336,4.449999809265137,274.8999938964844
2020-10-29 04:48:15,68.4000015258789,23.799999237060547,59.400001525878906,30.600000381469727,276.0,None,141.89999389648438,55.400001525878906,275.3999938964844,254.8000030517578,22.600000381469727,29.200000762939453,136.60000610351562,653.4299926757812,16.90999984741211,37.70000076293945,230.3999938964844,5f9a51f09c0189cc66a78197,7.130000114440918,59.52000045776367,269.0,9.56999969482422,0,68.4800033569336,4.449999809265137,274.8999938964844
2020-10-29 04:49:13,68.5999984741211,23.799999237060547,59.400001525878906,30.700000762939453,276.3999938964844,None,142.0,55.29999923706055,274.79998779296875,255.6999969482422,22.600000381469727,29.200000762939453,136.60000610351562,653.4299926757812,16.920000076293945,37.900001525878906,229.6000061035156,5f9a51f29c0189cc66a781be,7.130000114440918,59.52000045776367,269.20001220703125,9.56999969482422,0,68.48999786376953,4.460000038146973,274.8999938964844
2020-10-29 04:49:13,68.5999984741211,23.799999237060547,59.400001525878906,30.700000762939453,276.3999938964844,None,142.0,55.29999923706055,274.79998779296875,255.6999969482422,22.600000381469727,29.200000762939453,136.60000610351562,653.4299926757812,16.920000076293945,37.900001525878906,229.6000061035156,5f9a51f39c0189cc66a781cd,7.130000114440918,59.52000045776367,269.20001220703125,9.56999969482422,0,68.48999786376953,4.460000038146973,274.8999938964844
2020-10-29 04:50:13,67.9000015258789,23.799999237060547,59.5,30.700000762939453,275.70001220703125,None,142.0,55.29999923706055,275.70001220703125,255.0,22.600000381469727,29.200000762939453,136.89999389648438,653.4299926757812,16.899999618530273,38.0,229.8000030517578,5f9a51f59c0189cc66a781ea,7.119999885559082,59.52000045776367,270.20001220703125,9.579999923706056,0,68.51000213623047,4.460000038146973,274.5
2020-10-29 04:50:13,67.9000015258789,23.799999237060547,59.5,30.700000762939453,275.70001220703125,None,142.0,55.29999923706055,275.70001220703125,255.0,22.600000381469727,29.200000762939453,136.89999389648438,653.4299926757812,16.899999618530273,38.0,229.8000030517578,5f9a51f69c0189cc66a7826b,7.119999885559082,59.52000045776367,270.20001220703125,9.579999923706056,0,68.51000213623047,4.460000038146973,274.5
2020-10-29 04:51:12,67.9000015258789,23.799999237060547,59.70000076293945,30.600000381469727,276.20001220703125,None,142.10000610351562,55.09999847412109,275.79998779296875,254.6999969482422,22.600000381469727,29.200000762939453,136.89999389648438,653.4299926757812,16.920000076293945,38.09999847412109,229.8000030517578,5f9a51f79c0189cc66a78283,7.119999885559082,59.52000045776367,270.79998779296875,9.59000015258789,0,68.4800033569336,4.480000019073486,275.0
2020-10-29 04:51:12,67.9000015258789,23.799999237060547,59.70000076293945,30.600000381469727,276.20001220703125,None,142.10000610351562,55.09999847412109,275.79998779296875,254.6999969482422,22.600000381469727,29.200000762939453,136.89999389648438,653.4299926757812,16.920000076293945,38.09999847412109,229.8000030517578,5f9a51f99c0189cc66a7829c,7.119999885559082,59.52000045776367,270.79998779296875,9.59000015258789,0,68.4800033569336,4.480000019073486,275.0
2020-10-29 04:52:12,68.0,23.89999961853028,59.59999847412109,30.700000762939453,276.79998779296875,None,141.89999389648438,55.29999923706055,275.20001220703125,255.0,22.600000381469727,29.200000762939453,136.60000610351562,653.4299926757812,16.8799991607666,38.0,230.0,5f9a51fa9c0189cc66a782af,7.130000114440918,59.52000045776367,271.20001220703125,9.56999969482422,0,68.48999786376953,4.449999809265137,275.0
2020-10-29 04:52:12,68.0,23.89999961853028,59.59999847412109,30.700000762939453,276.79998779296875,None,141.89999389648438,55.29999923706055,275.20001220703125,255.0,22.600000381469727,29.200000762939453,136.60000610351562,653.4299926757812,16.8799991607666,38.0,230.0,5f9a51fb9c0189cc66a782bd,7.130000114440918,59.52000045776367,271.20001220703125,9.56999969482422,0,68.48999786376953,4.449999809265137,275.0
2020-10-29 04:53:12,67.4000015258789,23.799999237060547,59.59999847412109,30.5,276.29998779296875,None,141.8000030517578,55.29999923706055,275.1000061035156,255.1999969482422,22.5,29.200000762939453,136.3000030517578,653.4400024414062,16.8799991607666,37.79999923706055,229.8999938964844,5f9a51fe9c0189cc66a782ea,7.130000114440918,59.52000045776367,270.8999938964844,9.5600004196167,0,68.48999786376953,4.449999809265137,275.0
2020-10-29 04:54:10,67.80000305175781,23.799999237060547,59.400001525878906,30.600000381469727,275.3999938964844,None,141.8000030517578,55.400001525878906,274.5,255.1000061035156,22.600000381469727,29.200000762939453,136.5,653.4299926757812,16.889999389648438,37.70000076293945,229.8999938964844,5f9a52019c0189cc66a7830f,7.130000114440918,59.52000045776367,270.70001220703125,9.5600004196167,0,68.51000213623047,4.440000057220459,274.79998779296875
2020-10-29 04:53:12,67.4000015258789,23.799999237060547,59.59999847412109,30.5,276.29998779296875,None,141.8000030517578,55.29999923706055,275.1000061035156,255.1999969482422,22.5,29.200000762939453,136.3000030517578,653.4400024414062,16.8799991607666,37.79999923706055,229.8999938964844,5f9a52029c0189cc66a78324,7.130000114440918,59.52000045776367,270.8999938964844,9.5600004196167,0,68.48999786376953,4.449999809265137,275.0
2020-10-29 04:54:24,39.5,23.200000762939453,13.5,30.39999961853028,244.6999969482422,None,168.89999389648438,64.5999984741211,250.0,240.1000061035156,19.600000381469727,29.39999961853028,128.89999389648438,655.0,19.90999984741211,22.299999237060547,225.1999969482422,5f9a52049c0189cc66a78337,6.079999923706055,64.30999755859375,244.8000030517578,11.470000267028809,0,59.81999969482422,3.359999895095825,250.0
2020-10-29 04:54:10,67.80000305175781,23.799999237060547,59.400001525878906,30.600000381469727,275.3999938964844,None,141.8000030517578,55.400001525878906,274.5,255.1000061035156,22.600000381469727,29.200000762939453,136.5,653.4299926757812,16.889999389648438,37.70000076293945,229.8999938964844,5f9a52069c0189cc66a78355,7.130000114440918,59.52000045776367,270.70001220703125,9.5600004196167,0,68.51000213623047,4.440000057220459,274.79998779296875
2020-10-29 04:55:10,67.5,24.0,59.400001525878906,30.5,274.79998779296875,None,141.8000030517578,55.20000076293945,275.5,254.6999969482422,22.600000381469727,29.200000762939453,136.6999969482422,653.4400024414062,16.889999389648438,37.59999847412109,230.0,5f9a520c9c0189cc66a7839c,7.130000114440918,59.52000045776367,270.1000061035156,9.56999969482422,0,68.4800033569336,4.449999809265137,275.0
2020-10-29 04:55:10,67.5,24.0,59.400001525878906,30.5,274.79998779296875,None,141.8000030517578,55.20000076293945,275.5,254.6999969482422,22.600000381469727,29.200000762939453,136.6999969482422,653.4400024414062,16.889999389648438,37.59999847412109,230.0,5f9a520d9c0189cc66a783b0,7.130000114440918,59.52000045776367,270.1000061035156,9.56999969482422,0,68.4800033569336,4.449999809265137,275.0
2020-10-29 04:56:11,67.9000015258789,23.89999961853028,59.400001525878906,30.799999237060547,275.8999938964844,None,141.8000030517578,55.400001525878906,275.20001220703125,254.8999938964844,22.600000381469727,29.200000762939453,136.39999389648438,653.4299926757812,16.899999618530273,37.59999847412109,230.1999969482422,5f9a520f9c0189cc66a783d4,7.130000114440918,59.52000045776367,269.70001220703125,9.550000190734863,0,68.48999786376953,4.440000057220459,275.0
2020-10-29 04:56:11,67.9000015258789,23.89999961853028,59.400001525878906,30.799999237060547,275.8999938964844,None,141.8000030517578,55.400001525878906,275.20001220703125,254.8999938964844,22.600000381469727,29.200000762939453,136.39999389648438,653.4299926757812,16.899999618530273,37.59999847412109,230.1999969482422,5f9a52109c0189cc66a783e2,7.130000114440918,59.52000045776367,269.70001220703125,9.550000190734863,0,68.48999786376953,4.440000057220459,275.0
2020-10-29 04:57:09,68.0999984741211,23.89999961853028,59.29999923706055,30.799999237060547,276.1000061035156,None,141.89999389648438,55.400001525878906,275.6000061035156,254.6999969482422,22.700000762939453,29.200000762939453,136.1999969482422,653.4400024414062,16.920000076293945,37.70000076293945,230.0,5f9a52129c0189cc66a78406,7.130000114440918,59.52000045776367,269.70001220703125,9.5600004196167,0,68.48999786376953,4.449999809265137,274.5
2020-10-29 04:57:09,68.0999984741211,23.89999961853028,59.29999923706055,30.799999237060547,276.1000061035156,None,141.89999389648438,55.400001525878906,275.6000061035156,254.6999969482422,22.700000762939453,29.200000762939453,136.1999969482422,653.4400024414062,16.920000076293945,37.70000076293945,230.0,5f9a52139c0189cc66a78418,7.130000114440918,59.52000045776367,269.70001220703125,9.5600004196167,0,68.48999786376953,4.449999809265137,274.5
2020-10-29 04:58:09,68.5999984741211,24.0,59.5,30.5,275.79998779296875,None,141.89999389648438,55.29999923706055,274.20001220703125,254.8999938964844,22.700000762939453,29.200000762939453,136.8000030517578,653.4299926757812,16.940000534057617,37.900001525878906,229.6999969482422,5f9a52169c0189cc66a784b0,7.130000114440918,59.52000045776367,269.5,9.56999969482422,0,68.51000213623047,4.460000038146973,274.70001220703125
2020-10-29 04:58:09,68.5999984741211,24.0,59.5,30.5,275.79998779296875,None,141.89999389648438,55.29999923706055,274.20001220703125,254.8999938964844,22.700000762939453,29.200000762939453,136.8000030517578,653.4299926757812,16.940000534057617,37.900001525878906,229.6999969482422,5f9a52179c0189cc66a784c6,7.130000114440918,59.52000045776367,269.5,9.56999969482422,0,68.51000213623047,4.460000038146973,274.70001220703125
2020-10-29 04:59:10,68.0999984741211,24.0,59.5,30.700000762939453,276.5,None,142.10000610351562,55.09999847412109,275.70001220703125,254.6000061035156,22.700000762939453,29.200000762939453,137.0,653.4299926757812,16.920000076293945,38.0,230.1999969482422,5f9a521c9c0189cc66a78502,7.130000114440918,59.52000045776367,270.1000061035156,9.59000015258789,0,68.4800033569336,4.480000019073486,275.0
2020-10-29 04:59:10,68.0999984741211,24.0,59.5,30.700000762939453,276.5,None,142.10000610351562,55.09999847412109,275.70001220703125,254.6000061035156,22.700000762939453,29.200000762939453,137.0,653.4299926757812,16.920000076293945,38.0,230.1999969482422,5f9a521d9c0189cc66a78512,7.130000114440918,59.52000045776367,270.1000061035156,9.59000015258789,0,68.4800033569336,4.480000019073486,275.0
2020-10-29 05:00:08,67.4000015258789,23.89999961853028,59.59999847412109,30.799999237060547,275.6000061035156,None,142.0,55.29999923706055,275.6000061035156,255.0,22.700000762939453,29.200000762939453,136.6999969482422,653.4299926757812,16.899999618530273,38.09999847412109,230.3999938964844,5f9a521f9c0189cc66a7852f,7.130000114440918,59.560001373291016,270.5,9.579999923706056,0,68.48999786376953,4.460000038146973,275.0
2020-10-29 05:00:08,67.4000015258789,23.89999961853028,59.59999847412109,30.799999237060547,275.6000061035156,None,142.0,55.29999923706055,275.6000061035156,255.0,22.700000762939453,29.200000762939453,136.6999969482422,653.4299926757812,16.899999618530273,38.09999847412109,230.3999938964844,5f9a52209c0189cc66a7853e,7.130000114440918,59.560001373291016,270.5,9.579999923706056,0,68.48999786376953,4.460000038146973,275.0
2020-10-29 05:01:08,68.0,24.100000381469727,59.59999847412109,30.700000762939453,275.8999938964844,None,142.0,55.29999923706055,275.29998779296875,254.6999969482422,22.700000762939453,29.200000762939453,136.5,653.4400024414062,16.889999389648438,38.09999847412109,230.0,5f9a52249c0189cc66a78570,7.130000114440918,59.52000045776367,271.3999938964844,9.579999923706056,0,68.48999786376953,4.460000038146973,274.6000061035156
2020-10-29 05:01:08,68.0,24.100000381469727,59.59999847412109,30.700000762939453,275.8999938964844,None,142.0,55.29999923706055,275.29998779296875,254.6999969482422,22.700000762939453,29.200000762939453,136.5,653.4400024414062,16.889999389648438,38.09999847412109,230.0,5f9a52259c0189cc66a78589,7.130000114440918,59.52000045776367,271.3999938964844,9.579999923706056,0,68.48999786376953,4.460000038146973,274.6000061035156
2020-10-29 05:02:08,68.4000015258789,24.0,59.59999847412109,30.700000762939453,276.79998779296875,None,141.8000030517578,55.29999923706055,275.5,255.1999969482422,22.799999237060547,29.200000762939453,136.5,653.4299926757812,16.889999389648438,38.0,230.1000061035156,5f9a523c9c0189cc66a78731,7.130000114440918,59.52000045776367,271.3999938964844,9.56999969482422,0,68.51000213623047,4.449999809265137,275.5
2020-10-29 05:02:08,68.4000015258789,24.0,59.59999847412109,30.700000762939453,276.79998779296875,None,141.8000030517578,55.29999923706055,275.5,255.1999969482422,22.799999237060547,29.200000762939453,136.5,653.4299926757812,16.889999389648438,38.0,230.1000061035156,5f9a523d9c0189cc66a7874e,7.130000114440918,59.52000045776367,271.3999938964844,9.56999969482422,0,68.51000213623047,4.449999809265137,275.5
2020-10-29 05:03:06,68.0999984741211,24.100000381469727,59.400001525878906,30.600000381469727,275.79998779296875,None,141.8000030517578,55.29999923706055,275.20001220703125,254.8999938964844,22.700000762939453,29.200000762939453,136.5,653.4400024414062,16.8799991607666,37.70000076293945,229.8000030517578,5f9a523f9c0189cc66a78763,7.130000114440918,59.540000915527344,271.1000061035156,9.56999969482422,0,68.4800033569336,4.449999809265137,275.0
2020-10-29 05:03:06,68.0999984741211,24.100000381469727,59.400001525878906,30.600000381469727,275.79998779296875,None,141.8000030517578,55.29999923706055,275.20001220703125,254.8999938964844,22.700000762939453,29.200000762939453,136.5,653.4400024414062,16.8799991607666,37.70000076293945,229.8000030517578,5f9a523f9c0189cc66a78771,7.130000114440918,59.540000915527344,271.1000061035156,9.56999969482422,0,68.4800033569336,4.449999809265137,275.0
2020-10-29 05:04:06,68.0,24.100000381469727,59.29999923706055,30.600000381469727,276.5,None,141.6999969482422,55.5,275.3999938964844,254.6000061035156,22.700000762939453,29.200000762939453,136.1999969482422,653.4400024414062,16.899999618530273,37.5,229.6999969482422,5f9a52419c0189cc66a78784,7.119999885559082,59.52000045776367,270.79998779296875,9.550000190734863,0,68.48999786376953,4.429999828338623,275.29998779296875
2020-10-29 05:04:06,68.0,24.100000381469727,59.29999923706055,30.600000381469727,276.5,None,141.6999969482422,55.5,275.3999938964844,254.6000061035156,22.700000762939453,29.200000762939453,136.1999969482422,653.4400024414062,16.899999618530273,37.5,229.6999969482422,5f9a52429c0189cc66a7878f,7.119999885559082,59.52000045776367,270.79998779296875,9.550000190734863,0,68.48999786376953,4.429999828338623,275.29998779296875
